,Computers available,Departed wait queue,Patrons today,Patrons_waiting 1,Patrons_waiting 10,Patrons_waiting 2,Patrons_waiting 3,Patrons_waiting 4,Patrons_waiting 5,Patrons_waiting 6,Patrons_waiting 7,Patrons_waiting 8,Patrons_waiting 9,Utilization 1,Utilization 10,Utilization 2,Utilization 3,Utilization 4,Utilization 5,Utilization 6,Utilization 7,Utilization 8,Utilization 9,max wait duration,median wait duration,min wait duration,Inventory qty
214,107,1,556,0,0,0,0,0,0,8,0,0,0,0.07476635514018691,0.018691588785046728,0.1308411214953271,0.22429906542056074,0.5981308411214953,0.6915887850467289,1.0,0.8037383177570093,0.3364485981308411,0.16822429906542055,53.0,0.0,0.0,115
215,107,0,533,0,-1,0,0,0,0,0,-1,-1,-1,0.07476635514018691,0.018691588785046728,0.19626168224299065,0.22429906542056074,0.4953271028037383,0.6822429906542056,0.9906542056074766,0.8037383177570093,0.34579439252336447,0.19626168224299065,5.0,0.0,0.0,115
216,107,0,536,0,0,0,0,0,0,0,0,0,0,0.11214953271028037,0.009345794392523364,0.11214953271028037,0.21495327102803738,0.4766355140186916,0.8037383177570093,0.8411214953271028,0.7102803738317757,0.34579439252336447,0.17757009345794392,0.0,0.0,0.0,115
217,109,0,560,0,0,0,0,0,0,0,0,0,0,0.1651376146788991,0.06422018348623854,0.1743119266055046,0.27522935779816515,0.6146788990825688,0.6146788990825688,0.8623853211009175,0.7339449541284404,0.3669724770642202,0.12844036697247707,0.0,0.0,0.0,115
218,109,0,504,0,0,0,0,0,0,0,0,0,0,0.10091743119266056,0.009174311926605505,0.1559633027522936,0.24770642201834864,0.5045871559633027,0.5871559633027523,0.6880733944954128,0.6422018348623854,0.30275229357798167,0.21100917431192662,0.0,0.0,0.0,115
219,107,0,540,0,0,0,0,0,0,0,0,0,0,0.14018691588785046,0.009345794392523364,0.1308411214953271,0.1308411214953271,0.3925233644859813,0.8037383177570093,0.6822429906542056,0.7757009345794392,0.4485981308411215,0.205607476635514,0.0,0.0,0.0,115
220,109,0,540,0,0,0,0,0,0,14,0,0,0,0.13761467889908258,0.009174311926605505,0.1926605504587156,0.1926605504587156,0.44036697247706424,0.6146788990825688,1.0,0.8532110091743119,0.3761467889908257,0.13761467889908258,10.0,0.0,0.0,115
221,109,0,523,0,0,0,0,0,0,0,0,0,0,0.13761467889908258,0.009174311926605505,0.12844036697247707,0.08256880733944955,0.5504587155963303,0.5779816513761468,0.7889908256880734,0.8532110091743119,0.26605504587155965,0.22018348623853212,0.0,0.0,0.0,115
222,108,2,556,0,0,0,0,0,0,-1,0,0,0,0.1574074074074074,0.018518518518518517,0.2037037037037037,0.23148148148148148,0.5185185185185185,0.6018518518518519,0.9537037037037037,0.8240740740740741,0.3888888888888889,0.1574074074074074,66.0,0.0,0.0,115
223,107,0,511,0,0,0,0,0,0,0,0,0,0,0.16822429906542055,0.018691588785046728,0.21495327102803738,0.2336448598130841,0.5420560747663551,0.6542056074766355,0.794392523364486,0.6635514018691588,0.32710280373831774,0.1588785046728972,0.0,0.0,0.0,115
224,108,0,532,0,0,0,0,0,0,0,0,0,0,0.10185185185185185,0.018518518518518517,0.1574074074074074,0.18518518518518517,0.5462962962962963,0.6111111111111112,0.8611111111111112,0.8240740740740741,0.26851851851851855,0.23148148148148148,0.0,0.0,0.0,115
225,108,0,506,0,0,0,0,0,0,0,0,0,0,0.10185185185185185,0.009259259259259259,0.21296296296296297,0.12037037037037036,0.49074074074074076,0.7129629629629629,0.9166666666666666,0.6574074074074074,0.2962962962962963,0.23148148148148148,0.0,0.0,0.0,115
226,108,0,505,0,-1,0,0,0,0,0,-1,-1,-1,0.08333333333333333,0.009259259259259259,0.25925925925925924,0.2222222222222222,0.4351851851851852,0.5185185185185185,0.9629629629629629,0.6574074074074074,0.32407407407407407,0.2037037037037037,4.0,0.0,0.0,115
227,107,2,535,0,0,0,0,0,0,0,0,0,0,0.1308411214953271,0.018691588785046728,0.14018691588785046,0.21495327102803738,0.5794392523364486,0.6635514018691588,1.0,0.6728971962616822,0.42990654205607476,0.2616822429906542,25.0,0.0,0.0,115
228,108,0,520,0,0,0,0,0,0,0,0,0,0,0.1388888888888889,0.009259259259259259,0.1388888888888889,0.2222222222222222,0.5648148148148148,0.6111111111111112,0.7962962962962963,0.5648148148148148,0.2962962962962963,0.23148148148148148,0.0,0.0,0.0,115
229,109,0,511,0,0,0,0,0,0,0,0,0,0,0.11009174311926606,0.009174311926605505,0.11926605504587157,0.1743119266055046,0.48623853211009177,0.7522935779816514,0.7981651376146789,0.5779816513761468,0.3119266055045872,0.1834862385321101,0.0,0.0,0.0,115
230,108,0,537,0,0,0,0,0,0,0,0,0,0,0.12037037037037036,0.0,0.17592592592592593,0.21296296296296297,0.5648148148148148,0.5925925925925926,0.8425925925925926,0.7314814814814815,0.3055555555555556,0.2222222222222222,0.0,0.0,0.0,115
231,108,0,523,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.027777777777777776,0.1388888888888889,0.18518518518518517,0.49074074074074076,0.6944444444444444,0.9907407407407407,0.7685185185185185,0.3148148148148148,0.18518518518518517,5.0,0.0,0.0,115
232,109,0,549,0,0,0,0,0,0,0,0,0,0,0.1559633027522936,0.045871559633027525,0.1926605504587156,0.23853211009174313,0.5871559633027523,0.6422018348623854,0.981651376146789,0.7064220183486238,0.3853211009174312,0.1834862385321101,6.0,0.0,0.0,115
233,109,0,537,0,0,0,0,0,0,0,0,0,0,0.13761467889908258,0.01834862385321101,0.12844036697247707,0.1559633027522936,0.5321100917431193,0.6605504587155964,0.7981651376146789,0.8623853211009175,0.44954128440366975,0.22935779816513763,0.0,0.0,0.0,115
234,108,0,564,0,0,0,0,0,0,0,0,0,0,0.12037037037037036,0.009259259259259259,0.1574074074074074,0.23148148148148148,0.5740740740740741,0.7314814814814815,0.8425925925925926,0.8611111111111112,0.3055555555555556,0.19444444444444445,0.0,0.0,0.0,115
235,109,0,559,0,-1,0,0,0,0,0,-1,-1,-1,0.11009174311926606,0.01834862385321101,0.22018348623853212,0.21100917431192662,0.5596330275229358,0.5779816513761468,0.8807339449541285,0.963302752293578,0.26605504587155965,0.1834862385321101,8.0,0.0,0.0,115
236,107,0,535,0,0,0,0,0,0,0,0,0,0,0.205607476635514,0.056074766355140186,0.205607476635514,0.2803738317757009,0.4485981308411215,0.514018691588785,0.8785046728971962,0.6728971962616822,0.3644859813084112,0.12149532710280374,0.0,0.0,0.0,115
237,108,0,506,0,0,0,0,0,0,0,0,0,0,0.12037037037037036,0.0,0.18518518518518517,0.1574074074074074,0.4444444444444444,0.6481481481481481,0.7407407407407407,0.7314814814814815,0.42592592592592593,0.18518518518518517,0.0,0.0,0.0,115
238,108,0,529,0,0,0,0,0,0,0,0,0,0,0.17592592592592593,0.009259259259259259,0.16666666666666666,0.2777777777777778,0.5,0.6018518518518519,0.8611111111111112,0.6203703703703703,0.2777777777777778,0.18518518518518517,0.0,0.0,0.0,115
239,108,0,508,0,0,0,0,0,0,0,0,0,0,0.09259259259259259,0.009259259259259259,0.1388888888888889,0.26851851851851855,0.5925925925925926,0.5370370370370371,0.7129629629629629,0.6851851851851852,0.35185185185185186,0.19444444444444445,0.0,0.0,0.0,115
240,107,0,518,0,0,0,0,0,0,0,0,0,0,0.14018691588785046,0.018691588785046728,0.1308411214953271,0.205607476635514,0.616822429906542,0.6448598130841121,0.7757009345794392,0.794392523364486,0.38317757009345793,0.18691588785046728,0.0,0.0,0.0,115
241,108,0,558,0,0,0,0,0,0,0,0,0,0,0.17592592592592593,0.009259259259259259,0.1574074074074074,0.2037037037037037,0.5833333333333334,0.6111111111111112,0.7777777777777778,0.6759259259259259,0.4166666666666667,0.2222222222222222,0.0,0.0,0.0,115
242,109,0,497,0,0,0,0,0,0,0,0,0,0,0.12844036697247707,0.0,0.24770642201834864,0.14678899082568808,0.3853211009174312,0.5229357798165137,0.8715596330275229,0.7522935779816514,0.29357798165137616,0.13761467889908258,0.0,0.0,0.0,115
243,109,0,523,0,0,0,0,0,0,0,0,0,0,0.1651376146788991,0.01834862385321101,0.1834862385321101,0.1834862385321101,0.5137614678899083,0.6238532110091743,0.8348623853211009,0.5045871559633027,0.4036697247706422,0.21100917431192662,0.0,0.0,0.0,115
244,108,0,555,0,-1,0,0,0,0,0,6,-1,-1,0.18518518518518517,0.018518518518518517,0.17592592592592593,0.2037037037037037,0.3611111111111111,0.5555555555555556,0.8240740740740741,0.9814814814814815,0.37037037037037035,0.2037037037037037,4.0,0.0,0.0,115
245,108,0,532,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.19444444444444445,0.18518518518518517,0.4722222222222222,0.6944444444444444,0.7407407407407407,0.7407407407407407,0.42592592592592593,0.12037037037037036,0.0,0.0,0.0,115
246,107,0,526,0,0,0,0,0,0,0,0,0,0,0.102803738317757,0.018691588785046728,0.12149532710280374,0.2897196261682243,0.5233644859813084,0.6261682242990654,0.8411214953271028,0.7570093457943925,0.34579439252336447,0.18691588785046728,0.0,0.0,0.0,115
247,108,0,532,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.046296296296296294,0.17592592592592593,0.14814814814814814,0.4351851851851852,0.6851851851851852,0.7962962962962963,0.8518518518518519,0.35185185185185186,0.2037037037037037,0.0,0.0,0.0,115
248,108,0,505,0,0,0,0,0,0,0,0,0,0,0.2037037037037037,0.009259259259259259,0.18518518518518517,0.25,0.49074074074074076,0.48148148148148145,0.8240740740740741,0.4722222222222222,0.37037037037037035,0.14814814814814814,0.0,0.0,0.0,115
249,108,0,515,0,0,0,0,0,0,0,0,0,0,0.1574074074074074,0.027777777777777776,0.21296296296296297,0.16666666666666666,0.5925925925925926,0.5092592592592593,0.7592592592592593,0.8148148148148148,0.37037037037037035,0.16666666666666666,0.0,0.0,0.0,115
250,109,0,546,0,-1,0,0,0,0,7,-1,-1,-1,0.22018348623853212,0.009174311926605505,0.09174311926605505,0.24770642201834864,0.5688073394495413,0.5871559633027523,0.9724770642201835,0.7431192660550459,0.41284403669724773,0.1559633027522936,5.0,0.0,0.0,115
251,107,0,531,0,0,0,0,0,0,0,0,0,0,0.14953271028037382,0.0,0.16822429906542055,0.22429906542056074,0.5327102803738317,0.5514018691588785,0.8598130841121495,0.794392523364486,0.29906542056074764,0.22429906542056074,0.0,0.0,0.0,115
252,107,0,550,0,0,0,0,0,0,0,0,0,0,0.14953271028037382,0.0,0.17757009345794392,0.19626168224299065,0.5420560747663551,0.6635514018691588,0.9439252336448598,0.7289719626168224,0.3364485981308411,0.16822429906542055,1.0,0.0,0.0,115
253,107,0,530,0,0,0,0,0,0,0,0,0,0,0.17757009345794392,0.009345794392523364,0.14953271028037382,0.19626168224299065,0.5607476635514018,0.6915887850467289,0.9439252336448598,0.8411214953271028,0.34579439252336447,0.22429906542056074,0.0,0.0,0.0,115
254,107,0,500,0,0,0,0,0,0,0,0,0,0,0.08411214953271028,0.009345794392523364,0.11214953271028037,0.16822429906542055,0.4485981308411215,0.5700934579439252,0.7289719626168224,0.6915887850467289,0.29906542056074764,0.2523364485981308,0.0,0.0,0.0,115
255,107,0,527,0,0,0,0,0,0,0,0,0,0,0.1588785046728972,0.018691588785046728,0.1308411214953271,0.19626168224299065,0.7570093457943925,0.616822429906542,0.7757009345794392,0.8130841121495327,0.29906542056074764,0.14953271028037382,0.0,0.0,0.0,115
256,107,0,504,0,0,0,0,0,0,0,0,0,0,0.17757009345794392,0.018691588785046728,0.18691588785046728,0.14018691588785046,0.45794392523364486,0.5700934579439252,0.794392523364486,0.7570093457943925,0.27102803738317754,0.1308411214953271,0.0,0.0,0.0,115
257,107,1,555,0,0,0,0,0,0,-1,0,0,0,0.14953271028037382,0.037383177570093455,0.17757009345794392,0.308411214953271,0.4205607476635514,0.6728971962616822,0.9906542056074766,0.8598130841121495,0.40186915887850466,0.2523364485981308,36.0,0.0,0.0,115
258,108,0,523,0,0,0,0,0,0,0,0,0,0,0.12037037037037036,0.0,0.12962962962962962,0.1388888888888889,0.5740740740740741,0.6296296296296297,0.9351851851851852,0.7407407407407407,0.3055555555555556,0.1574074074074074,2.0,0.0,0.0,115
259,108,0,563,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.19444444444444445,0.3055555555555556,0.46296296296296297,0.6018518518518519,0.6759259259259259,0.8888888888888888,0.4351851851851852,0.2037037037037037,0.0,0.0,0.0,115
260,107,0,558,0,0,0,0,0,0,0,0,0,0,0.1588785046728972,0.009345794392523364,0.205607476635514,0.205607476635514,0.7289719626168224,0.6074766355140186,0.7009345794392523,0.8317757009345794,0.32710280373831774,0.2616822429906542,0.0,0.0,0.0,115
261,108,0,521,0,0,0,0,0,0,0,0,0,0,0.10185185185185185,0.0,0.1574074074074074,0.21296296296296297,0.5185185185185185,0.6296296296296297,0.8240740740740741,0.6388888888888888,0.3611111111111111,0.1574074074074074,0.0,0.0,0.0,115
262,108,0,537,0,0,0,0,0,0,0,0,0,0,0.12962962962962962,0.009259259259259259,0.12037037037037036,0.23148148148148148,0.5,0.8148148148148148,0.8240740740740741,0.75,0.25,0.18518518518518517,0.0,0.0,0.0,115
263,107,0,566,0,0,0,0,0,0,0,0,0,0,0.06542056074766354,0.028037383177570093,0.14953271028037382,0.2616822429906542,0.6822429906542056,0.5700934579439252,0.8504672897196262,0.8130841121495327,0.3644859813084112,0.24299065420560748,0.0,0.0,0.0,115
264,108,0,500,0,0,0,0,0,0,0,0,0,0,0.18518518518518517,0.0,0.1574074074074074,0.16666666666666666,0.5,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.2777777777777778,0.18518518518518517,0.0,0.0,0.0,115
265,107,0,548,0,0,0,0,0,0,0,0,0,0,0.21495327102803738,0.0,0.2897196261682243,0.24299065420560748,0.4485981308411215,0.822429906542056,0.8691588785046729,0.5700934579439252,0.4205607476635514,0.27102803738317754,0.0,0.0,0.0,115
266,107,0,537,0,0,0,0,0,0,0,0,0,0,0.07476635514018691,0.018691588785046728,0.2336448598130841,0.27102803738317754,0.4953271028037383,0.7663551401869159,0.9065420560747663,0.6355140186915887,0.308411214953271,0.205607476635514,0.0,0.0,0.0,115
267,107,0,514,0,0,0,0,0,0,0,0,0,0,0.14953271028037382,0.0,0.11214953271028037,0.17757009345794392,0.5794392523364486,0.616822429906542,0.794392523364486,0.6635514018691588,0.2897196261682243,0.205607476635514,2.0,0.0,0.0,115
268,108,0,525,0,0,0,0,0,0,0,0,0,0,0.17592592592592593,0.0,0.1574074074074074,0.2222222222222222,0.5092592592592593,0.39814814814814814,0.7962962962962963,0.6388888888888888,0.4351851851851852,0.17592592592592593,0.0,0.0,0.0,115
269,107,0,510,0,0,0,0,0,0,0,0,0,0,0.12149532710280374,0.037383177570093455,0.1308411214953271,0.14953271028037382,0.4953271028037383,0.45794392523364486,0.8411214953271028,0.7757009345794392,0.32710280373831774,0.1308411214953271,0.0,0.0,0.0,115
270,127,0,551,0,0,0,0,0,0,0,0,0,0,0.14173228346456693,0.0,0.13385826771653545,0.14960629921259844,0.4330708661417323,0.5905511811023622,0.6614173228346457,0.6692913385826772,0.28346456692913385,0.16535433070866143,0.0,0.0,0.0,135
271,126,0,532,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.0,0.15873015873015872,0.19047619047619047,0.5396825396825397,0.626984126984127,0.8253968253968254,0.5793650793650794,0.35714285714285715,0.12698412698412698,0.0,0.0,0.0,135
272,125,0,506,0,0,0,0,0,0,0,0,0,0,0.128,0.008,0.128,0.24,0.456,0.544,0.672,0.576,0.344,0.136,0.0,0.0,0.0,135
273,125,0,514,0,0,0,0,0,0,0,0,0,0,0.128,0.008,0.104,0.184,0.4,0.576,0.6,0.616,0.4,0.216,0.0,0.0,0.0,135
274,125,0,541,0,0,0,0,0,0,0,0,0,0,0.112,0.008,0.192,0.192,0.52,0.48,0.784,0.608,0.392,0.128,0.0,0.0,0.0,135
275,127,0,517,0,0,0,0,0,0,0,0,0,0,0.09448818897637795,0.015748031496062992,0.12598425196850394,0.18110236220472442,0.4881889763779528,0.5118110236220472,0.5590551181102362,0.7007874015748031,0.30708661417322836,0.14173228346456693,0.0,0.0,0.0,135
276,126,0,534,0,0,0,0,0,0,0,0,0,0,0.047619047619047616,0.007936507936507936,0.11904761904761904,0.1984126984126984,0.5079365079365079,0.5079365079365079,0.8412698412698413,0.6587301587301587,0.29365079365079366,0.1111111111111111,0.0,0.0,0.0,135
277,126,0,524,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.007936507936507936,0.14285714285714285,0.19047619047619047,0.4603174603174603,0.5714285714285714,0.6666666666666666,0.626984126984127,0.3333333333333333,0.15873015873015872,0.0,0.0,0.0,135
278,125,0,560,0,0,0,0,0,0,0,0,0,0,0.096,0.008,0.272,0.224,0.536,0.568,0.576,0.616,0.336,0.192,0.0,0.0,0.0,135
279,126,0,562,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.007936507936507936,0.1746031746031746,0.21428571428571427,0.4603174603174603,0.6904761904761905,0.7301587301587301,0.6349206349206349,0.2777777777777778,0.24603174603174602,0.0,0.0,0.0,135
280,127,0,538,0,0,0,0,0,0,0,0,0,0,0.11023622047244094,0.015748031496062992,0.09448818897637795,0.1889763779527559,0.5039370078740157,0.5275590551181102,0.7007874015748031,0.6456692913385826,0.33858267716535434,0.14960629921259844,0.0,0.0,0.0,135
281,127,0,542,0,0,0,0,0,0,0,0,0,0,0.08661417322834646,0.0,0.15748031496062992,0.2440944881889764,0.3700787401574803,0.5826771653543307,0.6456692913385826,0.6614173228346457,0.29133858267716534,0.1732283464566929,0.0,0.0,0.0,135
282,126,0,539,0,0,0,0,0,0,0,0,0,0,0.1349206349206349,0.007936507936507936,0.1349206349206349,0.19047619047619047,0.5079365079365079,0.4365079365079365,0.626984126984127,0.6825396825396826,0.40476190476190477,0.16666666666666666,0.0,0.0,0.0,135
283,127,0,561,0,0,0,0,0,0,0,0,0,0,0.06299212598425197,0.0,0.16535433070866143,0.2677165354330709,0.30708661417322836,0.6141732283464567,0.6692913385826772,0.8031496062992126,0.3543307086614173,0.15748031496062992,0.0,0.0,0.0,135
284,126,0,504,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.19047619047619047,0.11904761904761904,0.36507936507936506,0.5396825396825397,0.7222222222222222,0.5079365079365079,0.21428571428571427,0.15079365079365079,0.0,0.0,0.0,135
285,126,0,502,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.007936507936507936,0.09523809523809523,0.19047619047619047,0.40476190476190477,0.5079365079365079,0.7857142857142857,0.5714285714285714,0.19047619047619047,0.15079365079365079,0.0,0.0,0.0,135
286,126,0,512,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.007936507936507936,0.1349206349206349,0.1746031746031746,0.4365079365079365,0.5,0.6111111111111112,0.5238095238095238,0.2857142857142857,0.1349206349206349,0.0,0.0,0.0,135
287,126,0,519,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.031746031746031744,0.19047619047619047,0.1349206349206349,0.3492063492063492,0.5714285714285714,0.7698412698412699,0.5476190476190477,0.2777777777777778,0.15873015873015872,0.0,0.0,0.0,135
288,127,0,513,0,0,0,0,0,0,0,0,0,0,0.08661417322834646,0.0,0.08661417322834646,0.1889763779527559,0.3937007874015748,0.5748031496062992,0.8110236220472441,0.4566929133858268,0.2204724409448819,0.18110236220472442,0.0,0.0,0.0,135
289,126,0,561,0,-1,0,0,0,0,1,-1,-1,-1,0.15079365079365079,0.031746031746031744,0.18253968253968253,0.16666666666666666,0.3968253968253968,0.5793650793650794,0.9444444444444444,0.5476190476190477,0.25396825396825395,0.12698412698412698,1.0,0.0,0.0,135
290,127,0,531,0,0,0,0,0,0,0,0,0,0,0.11811023622047244,0.0,0.11023622047244094,0.1968503937007874,0.33858267716535434,0.6456692913385826,0.7007874015748031,0.7874015748031497,0.30708661417322836,0.13385826771653545,0.0,0.0,0.0,135
291,127,0,556,0,0,0,0,0,0,0,0,0,0,0.11023622047244094,0.031496062992125984,0.14960629921259844,0.2204724409448819,0.41732283464566927,0.4645669291338583,0.7952755905511811,0.7086614173228346,0.31496062992125984,0.2047244094488189,0.0,0.0,0.0,135
292,126,0,531,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.007936507936507936,0.1111111111111111,0.1984126984126984,0.49206349206349204,0.5555555555555556,0.7777777777777778,0.6428571428571429,0.2857142857142857,0.21428571428571427,0.0,0.0,0.0,135
293,126,0,533,0,0,0,0,0,0,0,0,0,0,0.11904761904761904,0.0,0.1349206349206349,0.18253968253968253,0.3888888888888889,0.6031746031746031,0.8015873015873016,0.5476190476190477,0.38095238095238093,0.15079365079365079,0.0,0.0,0.0,135
294,125,0,499,0,0,0,0,0,0,0,0,0,0,0.08,0.016,0.12,0.224,0.376,0.52,0.64,0.672,0.296,0.144,0.0,0.0,0.0,135
295,126,0,501,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.007936507936507936,0.18253968253968253,0.18253968253968253,0.42857142857142855,0.5714285714285714,0.6904761904761905,0.6111111111111112,0.31746031746031744,0.10317460317460317,0.0,0.0,0.0,135
296,125,0,570,0,0,0,0,0,0,0,0,0,0,0.12,0.008,0.144,0.184,0.496,0.56,0.696,0.568,0.264,0.168,0.0,0.0,0.0,135
297,128,0,528,0,0,0,0,0,0,0,0,0,0,0.1328125,0.0,0.1171875,0.2421875,0.453125,0.4609375,0.7734375,0.671875,0.2421875,0.15625,0.0,0.0,0.0,135
298,127,0,517,0,0,0,0,0,0,0,0,0,0,0.14173228346456693,0.047244094488188976,0.15748031496062992,0.14173228346456693,0.33858267716535434,0.48031496062992124,0.6614173228346457,0.5275590551181102,0.31496062992125984,0.16535433070866143,0.0,0.0,0.0,135
299,125,0,550,0,0,0,0,0,0,0,0,0,0,0.128,0.008,0.208,0.2,0.368,0.648,0.72,0.816,0.28,0.176,0.0,0.0,0.0,135
300,125,0,507,0,0,0,0,0,0,0,0,0,0,0.056,0.0,0.176,0.232,0.456,0.568,0.704,0.416,0.344,0.152,0.0,0.0,0.0,135
301,127,0,535,0,0,0,0,0,0,0,0,0,0,0.12598425196850394,0.007874015748031496,0.11811023622047244,0.1732283464566929,0.4645669291338583,0.4881889763779528,0.84251968503937,0.5826771653543307,0.28346456692913385,0.18110236220472442,0.0,0.0,0.0,135
302,127,0,527,0,0,0,0,0,0,0,0,0,0,0.11811023622047244,0.0,0.11811023622047244,0.2125984251968504,0.5826771653543307,0.41732283464566927,0.6850393700787402,0.47244094488188976,0.30708661417322836,0.13385826771653545,0.0,0.0,0.0,135
303,127,0,551,0,0,0,0,0,0,0,0,0,0,0.047244094488188976,0.007874015748031496,0.14960629921259844,0.11811023622047244,0.4015748031496063,0.7007874015748031,0.7637795275590551,0.7401574803149606,0.28346456692913385,0.14960629921259844,0.0,0.0,0.0,135
304,125,0,501,0,0,0,0,0,0,0,0,0,0,0.104,0.008,0.176,0.232,0.568,0.48,0.664,0.632,0.296,0.16,0.0,0.0,0.0,135
305,126,0,537,0,0,0,0,0,0,0,0,0,0,0.15079365079365079,0.0,0.09523809523809523,0.12698412698412698,0.4603174603174603,0.6031746031746031,0.7777777777777778,0.7222222222222222,0.30952380952380953,0.15079365079365079,0.0,0.0,0.0,135
306,125,0,516,0,0,0,0,0,0,0,0,0,0,0.096,0.016,0.128,0.176,0.448,0.408,0.688,0.624,0.248,0.16,0.0,0.0,0.0,135
307,126,0,517,0,0,0,0,0,0,0,0,0,0,0.09523809523809523,0.007936507936507936,0.16666666666666666,0.1746031746031746,0.5079365079365079,0.5634920634920635,0.6349206349206349,0.5634920634920635,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,135
308,127,0,524,0,0,0,0,0,0,0,0,0,0,0.11811023622047244,0.031496062992125984,0.2125984251968504,0.2125984251968504,0.3464566929133858,0.5669291338582677,0.6377952755905512,0.7874015748031497,0.2992125984251969,0.1968503937007874,0.0,0.0,0.0,135
309,127,0,572,0,0,0,0,0,0,0,0,0,0,0.14173228346456693,0.007874015748031496,0.12598425196850394,0.14960629921259844,0.4251968503937008,0.6692913385826772,0.8267716535433071,0.5669291338582677,0.33070866141732286,0.2125984251968504,0.0,0.0,0.0,135
310,127,0,537,0,0,0,0,0,0,0,0,0,0,0.09448818897637795,0.0,0.14960629921259844,0.1732283464566929,0.4251968503937008,0.5748031496062992,0.7007874015748031,0.6614173228346457,0.3228346456692913,0.1732283464566929,0.0,0.0,0.0,135
311,125,0,512,0,0,0,0,0,0,0,0,0,0,0.152,0.008,0.16,0.208,0.44,0.6,0.712,0.472,0.272,0.168,0.0,0.0,0.0,135
312,128,0,548,0,0,0,0,0,0,0,0,0,0,0.0546875,0.0078125,0.1640625,0.1484375,0.359375,0.5625,0.8828125,0.65625,0.3046875,0.21875,0.0,0.0,0.0,135
313,126,0,528,0,0,0,0,0,0,0,0,0,0,0.11904761904761904,0.0,0.1746031746031746,0.1984126984126984,0.3968253968253968,0.47619047619047616,0.873015873015873,0.6507936507936508,0.29365079365079366,0.15079365079365079,0.0,0.0,0.0,135
314,127,0,504,0,0,0,0,0,0,0,0,0,0,0.14173228346456693,0.015748031496062992,0.15748031496062992,0.12598425196850394,0.4094488188976378,0.5590551181102362,0.5905511811023622,0.6141732283464567,0.2992125984251969,0.12598425196850394,0.0,0.0,0.0,135
315,125,0,543,0,0,0,0,0,0,0,0,0,0,0.16,0.0,0.184,0.168,0.408,0.608,0.752,0.624,0.28,0.184,0.0,0.0,0.0,135
316,127,0,523,0,0,0,0,0,0,0,0,0,0,0.09448818897637795,0.0,0.14173228346456693,0.2125984251968504,0.5275590551181102,0.49606299212598426,0.7244094488188977,0.5905511811023622,0.2992125984251969,0.13385826771653545,0.0,0.0,0.0,135
317,125,0,535,0,0,0,0,0,0,0,0,0,0,0.096,0.0,0.136,0.232,0.48,0.504,0.664,0.688,0.352,0.136,0.0,0.0,0.0,135
318,127,0,529,0,-1,0,0,0,0,0,-1,-1,-1,0.10236220472440945,0.007874015748031496,0.11811023622047244,0.2125984251968504,0.44881889763779526,0.4566929133858268,0.9133858267716536,0.7007874015748031,0.2992125984251969,0.08661417322834646,3.0,0.0,0.0,135
319,127,0,525,0,0,0,0,0,0,0,0,0,0,0.14173228346456693,0.015748031496062992,0.14173228346456693,0.15748031496062992,0.4094488188976378,0.5590551181102362,0.7007874015748031,0.6220472440944882,0.3228346456692913,0.16535433070866143,0.0,0.0,0.0,135
320,127,0,541,0,0,0,0,0,0,0,0,0,0,0.14173228346456693,0.007874015748031496,0.08661417322834646,0.2283464566929134,0.4645669291338583,0.5511811023622047,0.6850393700787402,0.6299212598425197,0.3228346456692913,0.14960629921259844,0.0,0.0,0.0,135
321,127,0,542,0,0,0,0,0,0,0,0,0,0,0.11811023622047244,0.007874015748031496,0.2047244094488189,0.1968503937007874,0.3779527559055118,0.5275590551181102,0.6692913385826772,0.7480314960629921,0.2677165354330709,0.15748031496062992,0.0,0.0,0.0,135
322,126,0,520,0,0,0,0,0,0,0,0,0,0,0.12698412698412698,0.023809523809523808,0.1746031746031746,0.14285714285714285,0.42857142857142855,0.5952380952380952,0.7063492063492064,0.6111111111111112,0.31746031746031744,0.15079365079365079,0.0,0.0,0.0,135
323,126,0,514,0,0,0,0,0,0,0,0,0,0,0.15873015873015872,0.0,0.12698412698412698,0.23015873015873015,0.48412698412698413,0.4365079365079365,0.6984126984126984,0.48412698412698413,0.3333333333333333,0.10317460317460317,0.0,0.0,0.0,135
324,127,0,505,0,0,0,0,0,0,0,0,0,0,0.14173228346456693,0.007874015748031496,0.1889763779527559,0.14173228346456693,0.4015748031496063,0.4881889763779528,0.7874015748031497,0.5905511811023622,0.31496062992125984,0.15748031496062992,0.0,0.0,0.0,135
